sample	random.test.drugs	random.test.metagenomics	random.test.proteomics
1	1.0	0.55	0.36210376
2	0.8	0.65	0.023843693
3	0.8	0.75	0.36034742
4	0.6	0.7	0.11031019
5	1.0	0.65	0.45626107
6	0.8	0.45	0.38865462
7	0.8	0.6	-0.14733748
8	1.0	0.75	0.26467234
9	1.0	0.6	0.3636164
10	1.0	0.75	0.41671327
11	0.8	0.7	0.2369976
12	1.0	0.75	0.56660426
13	0.8	0.45	0.5536992
14	0.8	0.55	0.15063398
15	1.0	0.75	-0.11927356
16	1.0	0.65	0.098511845
17	1.0	0.45	0.20579986
18	0.6	0.35	0.26951417
19	0.8	0.75	0.28080335
20	0.8	0.55	0.15834592
21	1.0	0.55	0.48056033
22	1.0	0.65	0.15155038
23	1.0	0.6	0.052800268
24	1.0	0.55	0.40261567
25	1.0	0.3	0.023730665
26	1.0	0.45	0.14252093
27	1.0	0.4	0.054900452
28	1.0	0.5	0.20358716
29	1.0	0.4	0.026720082
30	1.0	0.6	0.22386606
31	0.8	0.6	0.6172129
32	1.0	0.65	0.4663535
33	0.8	0.55	0.5824598
34	1.0	0.55	0.47687885
35	1.0	0.5	0.5723236
36	1.0	0.45	-0.36311108
37	1.0	0.65	-0.25756696
38	0.8	0.55	0.3820496
39	1.0	0.75	0.19992805
40	1.0	0.55	0.16150965
41	0.8	0.75	0.4377977
42	0.8	0.55	0.4376801
43	1.0	0.65	-0.19477627
44	1.0	0.7	-0.11540604
45	1.0	0.6	0.33268347
46	1.0	0.5	0.24467775
47	0.8	0.55	0.19445057
48	0.8	0.6	0.23972566
49	1.0	0.45	0.4880379
50	0.8	0.8	0.081269845
51	1.0	0.55	0.5186326
52	0.8	0.4	0.5208673
53	1.0	0.6	0.025302378
54	0.6	0.45	0.51317054
55	1.0	0.7	0.5477922
56	1.0	0.6	-0.3436876
57	0.8	0.65	-0.3253219
58	1.0	0.65	0.12273229
59	1.0	0.6	0.290385
60	0.8	0.55	-0.027258432
61	1.0	0.5	-0.10581523
62	0.8	0.75	-0.24912965
63	1.0	0.4	0.56382877
64	1.0	0.65	0.38389075
65	0.6	0.45	0.47195935
66	1.0	0.65	0.12365166
67	1.0	0.7	0.5191163
68	1.0	0.4	0.19513173
69	0.8	0.75	0.30446902
70	1.0	0.5	0.41503745
71	0.4	0.7	0.15097101
72	1.0	0.65	0.2665525
