epoch	Loss	Cross-Entropy	Sum of Squared Errors	KLD
0	2.5955720472335817	1.5556692838668824	1.039902744293213	0.0
1	2.5989181900024416	1.561626296043396	1.0372919011116029	0.0
2	2.5551839017868043	1.5382975673675536	1.0168863439559936	0.0
3	2.528196306228638	1.5398703217506409	0.9883259952068328	0.0
4	2.5521010875701906	1.538808205127716	1.0132928836345672	0.0
5	2.529291477203369	1.5375327610969542	0.9917587232589722	0.0
6	2.4698937225341795	1.5057965779304505	0.9640971541404724	0.0
7	2.468305368423462	1.5071582722663879	0.9611470937728882	0.0
8	2.4750036907196047	1.5135181474685668	0.9614855372905731	0.0
9	2.4508488082885744	1.497318272590637	0.9535305392742157	0.0
10	2.4335278415679933	1.498631272315979	0.9348965716362	0.0
11	2.4275470781326294	1.494729778766632	0.9328172981739045	0.0
12	2.4128203868865965	1.4871009278297425	0.9257194495201111	0.0
13	2.3886981296539305	1.4801885533332824	0.9085095810890198	0.0
14	2.369893164634705	1.4627422022819518	0.9070641934871674	8.678957929078023e-05
15	2.380937123298645	1.4744867062568665	0.9063636362552643	8.67747381562367e-05
16	2.371918144226074	1.4661975741386413	0.9056317508220673	8.881166999344714e-05
17	2.366687994003296	1.4643642687797547	0.9022361314296723	8.759741089306772e-05
18	2.3478427076339723	1.453908748626709	0.8938452589511872	8.870101912179962e-05
19	2.3282154417037964	1.4420378017425537	0.8860076957941055	0.00016993060969980434
20	2.3237161350250246	1.442274968624115	0.8812714648246766	0.00016970625292742625
21	2.3111529541015625	1.4324915027618408	0.8784885108470917	0.00017294732941081748
22	2.3268841028213503	1.4402024888992309	0.8865108895301819	0.00017071076450520195
23	2.3026089239120484	1.430180857181549	0.8722540628910065	0.00017399559117620812
24	2.288526940345764	1.435830352306366	0.8524338293075562	0.0002627540135290474
25	2.28646950006485	1.4278080177307129	0.8584022688865661	0.00025921846565324814
26	2.280819544792175	1.4197092962265014	0.8608453631401062	0.0002648967044660822
27	2.290799741744995	1.4301599192619323	0.8603771555423737	0.0002626495508593507
28	2.253259222507477	1.4125438499450684	0.840455425977707	0.000259972091880627
29	2.2674622893333436	1.4246150135993958	0.8425816798210144	0.00026561535254586487
30	2.253537001609802	1.4089337706565856	0.8443273377418518	0.00027587246178882195
31	2.253346881866455	1.410326724052429	0.8427470231056213	0.0002731493901228532
32	2.2424895977973938	1.4078567123413086	0.8343480479717255	0.0002848635765258223
33	2.2409166717529296	1.4060759615898133	0.8345586371421814	0.0002820981925469823
34	2.239719338417053	1.4006263375282288	0.8388025546073914	0.0002904831847990863
35	2.2409698867797854	1.406482813358307	0.8341931533813477	0.00029391058633336796
36	2.2310091781616213	1.396024248600006	0.8346879816055298	0.00029697029502131047
37	2.2129584169387817	1.3894641423225402	0.823195458650589	0.00029879257665015756
38	2.2186712765693666	1.392388036251068	0.8259829044342041	0.00030034110648557543
39	2.214224011898041	1.3890833711624146	0.8248369264602661	0.00030373469926416876
40	2.2042290687561037	1.3770358920097352	0.8268824923038482	0.00031065148970810697
41	2.19851815700531	1.3809620976448058	0.817245180606842	0.00031084767426364123
42	2.1998668456077577	1.3863800263404846	0.8131664216518402	0.0003203779604518786
43	2.206339840888977	1.3884010696411133	0.8176172959804535	0.00032148639438673855
44	2.1930573320388795	1.379637186527252	0.8131000816822052	0.00032005974848289045
45	2.1903129529953005	1.3747792363166809	0.8152058219909668	0.00032789313641842457
46	2.191070268154144	1.3819074058532714	0.8088298606872558	0.0003329800150822848
47	2.1835537576675415	1.3795074796676636	0.8037063765525818	0.0003399047045968473
48	2.1841302943229675	1.3755120038986206	0.8082757556438446	0.0003425360500114039
49	2.1727060910427207	1.3607842416474314	0.8115643028056982	0.0003575374637765697
50	2.1674472093582153	1.3639939192569617	0.8030879064039751	0.0003653809456436923
51	2.167407523502003	1.3651059649207375	0.8019423791856477	0.00035917210202156144
52	2.1549922878091987	1.3570777105562615	0.7975429170059435	0.00037169586126269263
53	2.1730943954352178	1.362369002717914	0.810361340190425	0.0003640277383524473
54	2.1524705597848603	1.3568780386086665	0.7952226833863691	0.0003698186403860084
55	2.1532983093550713	1.3555449789220637	0.7973817424340681	0.0003716192908486295
56	2.1451339938423852	1.3486881545095732	0.7960544300801826	0.0003914067779216125
57	2.15396579467889	1.357358506231597	0.796218651713747	0.0003886344996069304
58	2.148804769371495	1.353282433567625	0.795126882466403	0.00039545120759584915
59	2.1404323902997104	1.350197687293544	0.7898378769556681	0.00039682042199384534
60	2.140589385321646	1.348416704120058	0.7917726834615072	0.00039997736651760835
61	2.143479459213488	1.3471216360727947	0.7959555748737219	0.0004022438696472708
62	2.1324821855082656	1.336815068216035	0.7952596165917136	0.0004074906023699
63	2.130521445563345	1.349078564932852	0.7810309746048667	0.0004118975766962676
64	2.1400579647584395	1.3480114214348071	0.7916290452986052	0.0004175094240274506
65	2.1233971949779624	1.334884437647733	0.7880832679343946	0.0004294826869612955
66	2.125150644417965	1.3358271736087222	0.7888856692747637	0.0004378246702606592
67	2.128285527229309	1.3367304187832456	0.7911217917095531	0.0004333198929530089
68	2.124506285696319	1.3397575038852114	0.78430995796666	0.0004388527542522008
69	2.1233099193284004	1.3336846286600286	0.7891856793201331	0.0004395977982009451
70	2.1263924331376045	1.3338916554595486	0.7920578104076963	0.0004429768710961622
71	2.1139359149065884	1.3203857306278113	0.7930987079938253	0.0004514659830778273
72	2.118772611473546	1.3296930320335156	0.7886218825976054	0.0004577027443288402
73	2.113683664437496	1.3329354452364373	0.7802710858258334	0.0004771120870965674
74	2.110480926253579	1.3216252724329631	0.788385555599675	0.0004701250105757605
75	2.1134103030869453	1.326699603687633	0.7862287217920477	0.0004819796789282312
76	2.0941390160358315	1.3185830730380435	0.7750675136392767	0.0004884189172916001
77	2.101912610458605	1.3186358430168845	0.7827833746418809	0.0004933710328204501
