sample	Proteomics_1	Proteomics_2	Proteomics_3	Proteomics_4	Proteomics_5	Proteomics_6	Proteomics_7	Proteomics_8	Proteomics_9	Proteomics_10	Proteomics_11	Proteomics_12	Proteomics_13	Proteomics_14	Proteomics_15	Proteomics_16	Proteomics_17	Proteomics_18	Proteomics_19	Proteomics_20
1	-0.08675554394721985	-0.15291443467140198	-0.12794530391693115	-0.16943073272705078	0.4329281449317932	-1.3344273567199707	-0.16976913809776306	0.2779989242553711	0.25365957617759705	-0.21465450525283813	0.24284756183624268	0.0	0.21180418133735657	0.1889418661594391	0.6176466941833496	-0.615892767906189	-0.5006462335586548	-1.7906498908996582	2.0406196117401123	-0.012319505214691162
2	0.6953727006912231	-0.0785466730594635	0.0	0.20020410418510437	0.11520567536354065	0.13335701823234558	0.0	0.12780848145484924	0.2713333070278168	-0.023667603731155396	0.2454604208469391	0.043383240699768066	-0.18113112449645996	0.013033449649810791	-0.7556376457214355	-0.373333603143692	0.0	-0.6988958716392517	0.18330836296081543	-0.011605560779571533
3	-0.147139310836792	-0.5250557065010071	0.15077075362205505	-1.2522720098495483	0.23937642574310303	0.038857221603393555	0.49335283041000366	0.36521947383880615	-0.0695832371711731	-0.04800081253051758	0.244501531124115	0.0	-0.012488007545471191	0.0	0.33477675914764404	1.5690075159072876	0.7222729921340942	0.9723297953605652	2.1495914459228516	0.0
4	0.06918621063232422	-0.417121946811676	0.0	0.0	0.2486560344696045	0.0	0.19030636548995972	-0.5633606314659119	0.007626950740814209	0.1107369065284729	-0.5052725672721863	-0.029464364051818848	1.5581109523773193	0.28098970651626587	-0.19347786903381348	-0.5988886952400208	-0.08055281639099121	0.0	-0.12182879447937012	0.02613532543182373
5	0.0	-0.09552526473999023	-0.3319741487503052	-1.6274105310440063	0.5809394121170044	-0.8823320865631104	-0.12344217300415039	-0.36040258407592773	0.16644227504730225	-0.47598838806152344	-0.42503488063812256	-0.00479435920715332	-0.9169313907623291	0.17156720161437988	-0.49603354930877686	1.0354492664337158	-0.4351027011871338	0.0	1.3694628477096558	-0.014234781265258789
6	0.0	0.013099223375320435	0.21644949913024902	0.6393778324127197	-0.3366703391075134	0.26086071133613586	-0.3155115842819214	-1.2394806146621704	0.07817891240119934	0.4405781924724579	0.0	0.0	-0.07684651017189026	-0.06842207908630371	0.0	3.0897724628448486	-0.34189894795417786	0.0	-0.3647322654724121	0.042632102966308594
7	-0.1975877285003662	0.0	-0.016251087188720703	-0.5787366628646851	0.3266253173351288	-0.14251118898391724	0.7103688716888428	0.4337129592895508	0.015346646308898926	0.11573520302772522	-0.0410100519657135	-0.059444159269332886	0.0	0.005544543266296387	-0.46506673097610474	-0.9148777723312378	0.12828397750854492	0.4779455363750458	-0.35082221031188965	0.0
8	0.0898321270942688	0.25569096207618713	0.013858497142791748	0.0	0.04696762561798096	0.2769026756286621	-0.0029180049896240234	0.02839803695678711	0.06974981725215912	-0.0013138800859451294	0.19262400269508362	0.06398163735866547	0.046024978160858154	0.03304581344127655	0.006472855806350708	2.3480563163757324	-0.09646791219711304	0.28110426664352417	-0.029133528470993042	0.39137381315231323
9	0.4064400792121887	-6.182669162750244	0.9439800977706909	-0.46761471033096313	-0.9976694583892822	1.1546475887298584	-5.543302059173584	0.9405034780502319	-0.38961976766586304	-0.699085533618927	1.2891687154769897	0.0	1.7243744134902954	-0.42085331678390503	-2.0353870391845703	4.1422319412231445	-1.5232785940170288	0.8965942859649658	0.15102684497833252	0.0
10	-0.00011992454528808594	0.0352029874920845	0.08949470520019531	0.17632031440734863	-0.03420710563659668	0.0183873251080513	0.0017493963241577148	-0.09496473520994186	0.048217177391052246	0.0	-0.07568573951721191	0.07331454753875732	0.0	0.026147007942199707	-0.6465750932693481	0.2708824872970581	0.03007674217224121	0.0	0.22867631912231445	-0.011609673500061035
11	0.19740335643291473	-0.45022064447402954	0.30282291769981384	-1.5473662614822388	-0.21820493042469025	-0.07681168615818024	-0.29701077938079834	0.5031719207763672	-0.08267933130264282	0.04642011225223541	0.180357426404953	0.0	-0.3020188510417938	0.046163514256477356	0.0	0.0	0.3551771640777588	0.0	-0.30878257751464844	0.0
12	0.34728261828422546	-0.5706642270088196	0.0051524341106414795	0.0	0.48877063393592834	-0.037471503019332886	-0.29482540488243103	0.40009573101997375	-0.12235739827156067	0.24965021014213562	-0.0043242573738098145	-0.0063006579875946045	0.0	0.04880860447883606	0.1369890570640564	-0.1126212477684021	-0.6047672033309937	-0.7556647062301636	0.2547979950904846	-0.0539422333240509
13	0.06674599647521973	1.238938570022583	0.09016084671020508	-0.6652247905731201	0.13726359605789185	0.6021299958229065	0.13965493440628052	0.3557925820350647	0.128775954246521	0.0	0.6347259879112244	0.0	-0.5969688892364502	0.2718408703804016	-0.11734217405319214	-0.8480096459388733	-0.525518000125885	-2.179368734359741	-0.07052242755889893	0.0
14	0.31869077682495117	1.1851520538330078	0.26132962107658386	0.0	0.0	-0.7007325887680054	0.0	0.14311692118644714	-0.14099587500095367	-0.07474611699581146	0.0	0.09854312241077423	-0.31807491183280945	-0.011380627751350403	-0.26226386427879333	-0.46855854988098145	-0.31158894300460815	0.002774864435195923	-0.17218704521656036	0.015067636966705322
15	0.4377720355987549	0.26678532361984253	0.5028600096702576	-0.63593989610672	-0.17133164405822754	-0.014358460903167725	-0.10162746906280518	0.19769296050071716	0.0	-0.11866295337677002	-0.08747214078903198	0.016697585582733154	-0.5689629912376404	0.2833836078643799	0.8365142941474915	-1.0872986316680908	-0.11402171850204468	0.0	-0.42698121070861816	0.041112422943115234
16	0.0	0.0	-0.060732364654541016	-0.08301770687103271	-0.020622849464416504	0.11852026730775833	0.07657688856124878	-0.16312110424041748	0.14648067951202393	-0.21704286336898804	-0.0227128267288208	-0.0063929483294487	0.0	0.003327496349811554	0.06430984288454056	-0.03110431879758835	-0.020592205226421356	0.22359591722488403	0.17192304134368896	0.0026962831616401672
17	0.0	0.16903448104858398	0.4592694044113159	-0.20763349533081055	-0.18978869915008545	-0.012552499771118164	-0.10036814212799072	-0.16970539093017578	0.02064228057861328	0.015251174569129944	-0.036877989768981934	-0.0035195350646972656	-0.03747522830963135	0.0	0.0	1.3220899105072021	-0.22595512866973877	0.06179487705230713	-0.009301543235778809	-0.002143383026123047
18	0.0	0.7728589177131653	-0.1585679054260254	-0.05492967367172241	-0.024944394826889038	0.0	0.0	0.08619159460067749	0.0032971203327178955	0.15087535977363586	0.0005163252353668213	-0.0029725730419158936	0.009824544191360474	0.24464935064315796	0.0	-0.4217936396598816	1.0594055652618408	0.16584590077400208	0.49553802609443665	0.0
19	-0.2995380759239197	-4.290360927581787	0.28085774183273315	0.0	-1.926835536956787	-6.7789506912231445	0.17046575248241425	-2.9408493041992188	1.9807785749435425	-0.45513540506362915	-6.765867233276367	2.008925437927246	-4.920267105102539	-1.594414472579956	3.4287805557250977	2.515638828277588	3.226836681365967	2.5882861614227295	1.1934736967086792	-0.0272148996591568
20	-0.038767099380493164	-0.31769782304763794	-0.0049700140953063965	0.6238846778869629	0.13453316688537598	0.08009099960327148	-0.2972292900085449	-0.06690090894699097	-0.12611889839172363	0.046790122985839844	0.0	0.0	0.0	0.1306409239768982	2.180823564529419	-0.026456236839294434	0.2161523699760437	0.46289902925491333	-0.507483720779419	0.020224571228027344
21	-1.4285541772842407	1.213896632194519	0.10685449838638306	-1.4017066955566406	-0.31219834089279175	0.32123827934265137	0.07737104594707489	0.38244444131851196	-0.7814015746116638	0.08149071037769318	0.439344584941864	-0.0008944422006607056	0.0	-0.19143220782279968	-0.9082314968109131	-1.8505184650421143	-0.17398451268672943	0.5799165368080139	-0.524934709072113	0.02665272355079651
22	0.020100891590118408	0.0	0.0	0.27881795167922974	-0.29265135526657104	0.0	0.42291516065597534	0.014327168464660645	-0.1548326015472412	0.15119296312332153	0.19983357191085815	-0.02479785680770874	0.6466294527053833	-0.0097312331199646	0.6602486371994019	-0.8087837100028992	-0.387062668800354	0.25497955083847046	0.1864573359489441	0.0
23	0.0	-0.7626785039901733	0.028026729822158813	0.0	-0.4782544672489166	0.18938979506492615	0.4814243018627167	0.22171178460121155	-0.05226390063762665	-0.053211063146591187	0.3643101453781128	0.0	0.0	0.2546868324279785	-0.8464277982711792	0.4458079934120178	-0.03179251402616501	0.28723737597465515	-0.19079485535621643	0.0
24	-0.18140965700149536	-0.5927162766456604	0.2601659595966339	-0.3619542121887207	0.263086199760437	-0.3398752212524414	1.1004363298416138	0.3555692732334137	0.0013995468616485596	0.11067840456962585	0.001783907413482666	0.0	0.0	0.24107804894447327	-0.3077368140220642	-0.2566753923892975	0.8720138669013977	0.17936652898788452	-0.19984790682792664	0.041234880685806274
25	0.4221646785736084	0.0	0.640455961227417	0.21626734733581543	-2.289374589920044	-0.1279076337814331	-0.01744621992111206	0.11480462551116943	-0.08007150888442993	0.16732364892959595	0.10980403423309326	-0.03751373291015625	0.28645801544189453	-0.2924354672431946	0.12041056156158447	-0.29438817501068115	0.1051740050315857	0.27683013677597046	0.0	-0.0744141936302185
