sample	Drugs_1	Drugs_2	Drugs_3	Drugs_4	Drugs_5
1	-2.654172897338867	0.38555967807769775	0.4736727476119995	-0.015565574169158936	-0.5785475969314575
2	1.281930923461914	-0.024979114532470703	0.2702827453613281	-0.2599499225616455	2.350092649459839
3	-2.459731340408325	0.3590640425682068	0.6022904515266418	-0.012683510780334473	2.0149707794189453
4	1.2690041065216064	-0.813308835029602	0.6400952339172363	0.6990219950675964	-1.4103846549987793
5	-3.1865077018737793	0.7081292867660522	0.24974727630615234	0.20386666059494019	-0.5891252160072327
6	-1.9953365325927734	0.31494390964508057	0.6025283336639404	-0.4442867636680603	1.9977548122406006
7	0.9971401691436768	0.19026196002960205	0.5608136653900146	-0.9367023706436157	1.9688317775726318
8	0.8135689496994019	0.14362937211990356	-1.3554660081863403	0.1480918824672699	2.6623282432556152
9	1.7715444564819336	-3.591398000717163	-6.673086643218994	2.356647491455078	2.486854076385498
10	0.5568205118179321	-0.18405508995056152	0.2884562015533447	-0.5776462554931641	-0.2562921643257141
11	-3.2483181953430176	0.4120325446128845	-2.5776760578155518	-0.36562806367874146	1.542389988899231
12	-2.3533034324645996	0.2061173915863037	0.3145543336868286	0.269315242767334	0.4003552198410034
13	-1.9504847526550293	0.17195522785186768	-2.112485408782959	-0.12302875518798828	1.0967020988464355
14	0.994431734085083	0.08005070686340332	-0.15224826335906982	-0.6399987936019897	1.8415579795837402
15	1.5409092903137207	0.058262765407562256	0.47214990854263306	-0.15227603912353516	-1.374241590499878
16	0.3993350863456726	-0.3058539032936096	-1.1182421445846558	-0.19729852676391602	-0.8087878227233887
17	0.4803354740142822	-0.26877376437187195	-0.6205641031265259	0.10246932506561279	0.030414700508117676
18	0.7401330471038818	0.07366365194320679	0.882794976234436	0.09724152088165283	-1.1610426902770996
19	2.329653739929199	0.5180642604827881	-6.69052791595459	2.9715816974639893	2.6480002403259277
20	-1.874171257019043	0.19823545217514038	-1.1939177513122559	0.32937198877334595	0.5022466778755188
21	-3.2798912525177	-1.151094675064087	-2.160691499710083	-0.9775904417037964	1.967821478843689
22	-1.589514970779419	-0.3233417272567749	0.46484076976776123	-1.5947315692901611	-0.6301045417785645
23	1.3640034198760986	0.05826281011104584	-2.0183513164520264	0.4262056350708008	-1.4395760297775269
24	-2.7472681999206543	-0.8018556237220764	0.6940467357635498	-0.16267019510269165	1.9769906997680664
25	0.6527788043022156	0.16760188341140747	0.12946271896362305	0.15402424335479736	1.488118052482605
26	-2.6581225395202637	0.3385012149810791	0.5587555170059204	-0.008215487003326416	1.9944061040878296
27	-2.834531545639038	-0.8860393166542053	-2.58791446685791	-0.882188081741333	1.9766241312026978
28	-2.7663509845733643	-0.7066393494606018	0.614190936088562	-0.10557723045349121	-0.7969536781311035
29	-2.476861000061035	-0.8070026636123657	0.6292585134506226	-0.20594125986099243	-0.8737695217132568
30	0.30102068185806274	0.11957237124443054	0.5325503945350647	1.1833672523498535	3.4177799224853516
31	2.005110740661621	-1.3352594375610352	-1.6336629390716553	-0.5496549606323242	0.24654221534729004
32	-2.4240493774414062	-0.7307221293449402	-1.3001900911331177	-0.8975551724433899	0.2954868674278259
33	-0.955818772315979	0.04065018892288208	-2.316957473754883	-0.7856559753417969	-0.20450979471206665
34	-1.531752347946167	-0.17331647872924805	-0.8652974367141724	0.9071949124336243	0.34264737367630005
35	-2.8361194133758545	-0.36912018060684204	-2.150219678878784	0.38296759128570557	2.1127710342407227
36	-2.209758758544922	-0.5596983432769775	0.3066732883453369	0.21873193979263306	-0.28761497139930725
37	1.2637720108032227	-0.5843517780303955	-2.7026619911193848	0.8843787908554077	2.0819365978240967
38	2.332868814468384	-0.9695789217948914	-2.0660240650177	-0.4884539246559143	1.9274393320083618
39	-2.4525160789489746	-0.3708491325378418	-0.8588904738426208	0.7066322565078735	0.1639133095741272
40	-2.786790609359741	-0.3256261348724365	-0.13646793365478516	-0.16039013862609863	2.1930124759674072
41	0.7092595100402832	0.34052181243896484	0.27809274196624756	-1.7175387144088745	1.602048635482788
42	-2.6581201553344727	0.2988573908805847	0.503096878528595	-0.44428592920303345	1.9145195484161377
43	-2.4525179862976074	-0.5758246183395386	-1.1500368118286133	0.373252809047699	0.24911564588546753
44	-1.549499273300171	-0.23733770847320557	0.47840118408203125	-0.9165146946907043	1.7220152616500854
45	-0.23356115818023682	-0.2703609764575958	-0.9132128953933716	-0.411678671836853	-0.23352056741714478
46	-1.5811372995376587	-0.29781585931777954	-0.007857441902160645	-1.4836106300354004	1.856047511100769
47	1.3726125955581665	0.12281396985054016	-1.971208095550537	0.5458300113677979	-1.5446383953094482
48	0.7427480220794678	-0.3039647340774536	-1.6544346809387207	-0.4904114007949829	0.10967683792114258
49	-2.3645877838134766	-0.706639289855957	0.6231136322021484	-0.10557758808135986	-0.9470024108886719
50	-3.017167806625366	0.3501429557800293	-2.574158191680908	-0.24187767505645752	1.7010246515274048
51	1.7010899782180786	0.18651440739631653	-1.0539929866790771	-0.7299857139587402	0.11225816607475281
52	0.454866886138916	0.27653181552886963	-1.1411311626434326	-0.013495028018951416	-0.21265923976898193
53	-2.835212469100952	0.6107889413833618	0.16549056768417358	0.22567218542099	1.4445393085479736
54	2.005110502243042	0.49053698778152466	-2.2910380363464355	-0.5477008819580078	-0.4108322858810425
55	0.6969287395477295	-0.17344462871551514	-1.8130707740783691	0.10260903835296631	-0.5764018297195435
56	-1.5237622261047363	0.5890440940856934	0.35288524627685547	-0.7399442791938782	1.6952406167984009
57	0.40462958812713623	-0.8190001845359802	-1.6753607988357544	0.292546808719635	-1.4079930782318115
58	-2.812143325805664	-0.7916281223297119	0.6894494295120239	-0.1692613959312439	-0.8646798133850098
59	0.6086306571960449	-0.21016031503677368	0.9952181577682495	1.0229754447937012	1.9738056659698486
60	-1.2076499462127686	-0.39332157373428345	0.9014997482299805	-0.020769774913787842	-0.7482218146324158
61	-2.400177001953125	-0.6763221621513367	-0.04626739025115967	-0.3491322994232178	2.01641845703125
62	-1.8734405040740967	0.07457607984542847	-2.2670257091522217	-0.5404423475265503	2.5209364891052246
63	1.0356903076171875	0.15516412258148193	0.5120565295219421	1.4088330268859863	1.473565936088562
64	-2.4525179862976074	-0.3708479404449463	-0.7296243906021118	1.0058239698410034	0.24418407678604126
65	1.4236202239990234	-0.7729288339614868	0.6938532590866089	-0.36635011434555054	-1.0982197523117065
66	-2.8121445178985596	-0.8122317790985107	0.6634457111358643	-0.49041861295700073	-0.9182979464530945
67	1.3139023780822754	0.10724526643753052	1.3565254211425781	0.8936200737953186	-1.4482359886169434
68	1.2574466466903687	0.1747380793094635	0.8111799955368042	-0.4122198820114136	2.0591654777526855
69	-1.5769157409667969	0.22991448640823364	-1.7189680337905884	-0.8156993389129639	-0.2560267746448517
70	-2.837834358215332	-1.280945062637329	-1.147457480430603	-0.8630895614624023	0.5111280679702759
71	0.9583630561828613	-0.11080670356750488	0.25592899322509766	-0.7856261134147644	2.3667807579040527
72	-2.719137191772461	-0.8176558017730713	0.689448356628418	-0.2413269281387329	-0.944399356842041
73	1.546341896057129	-0.9639039039611816	0.26484668254852295	-0.08642899990081787	1.6556923389434814
